"V1" "V2" "V3" "V4"
"param" 0.0391 0.0231 0.30088886921294 0.48960375552997
"param" 0.0233 0.0289 0.173090824391693 0.594026833306998
"param" 0.0352 0.0243 0.277900312561542 0.516561466734856
"param" 0.0276 0.0309 0.211483088787645 0.630703903269023
"param" 0.0413 0.0235 0.314898452488706 0.504314272664487
"param" 0.0208 0.0278 0.15276239416562 0.575740125728771
"param" 0.0306 0.032 0.241291048936546 0.656150156399235
"param" 0.0396 0.0295 0.30632553412579 0.612521666800603
"param" 0.037 0.0222 0.288586408598348 0.461896966444328
"param" 0.0209 0.0258 0.155909730587155 0.540583974681795
"param" 0.0282 0.0316 0.21695956774056 0.65275254403241
"param" 0.0279 0.0307 0.213184305932373 0.627507087308913
"param" 0.0271 0.0297 0.206576674478129 0.610833863727748
"param" 0.0357 0.029 0.279584415955469 0.599124893546104
"param" 0.0394 0.023 0.302729580784217 0.481569221476093
"param" 0.036 0.022 0.283690453507006 0.457738894736394
"param" 0.0289 0.0272 0.22231912612915 0.564186095260084
"param" 0.0262 0.0296 0.198057105066255 0.607149395858869
"param" 0.0307 0.0216 0.24065070413053 0.436628113733605
"param" 0.0265 0.0235 0.202364774653688 0.500362717313692
"param" 0.0338 0.027 0.266495627816767 0.563662675907835
"param" 0.0157 0.0257 0.118314151186496 0.538438823074102
"param" 0.0359 0.023 0.282917774282396 0.48271333402954
"param" 0.0454 0.0241 0.347717721480876 0.51622524461709
"param" 0.0182 0.0239 0.131530013168231 0.506617618026212
"param" 0.0328 0.0253 0.260334226069972 0.531114202691242
"param" 0.0298 0.026 0.229998026741669 0.549461379647255
"param" 0.0338 0.0315 0.266680659726262 0.649943156167865
"param" 0.0167 0.0266 0.123917680932209 0.555953526636586
"param" 0.0342 0.0229 0.269762957468629 0.473152598831803
"param" 0.0239 0.0208 0.1777421629522 0.413826829520985
"param" 0.0158 0.0253 0.120059459237382 0.529090975411236
"param" 0.0189 0.0234 0.139309135498479 0.484948229277506
"param" 0.0301 0.0309 0.233986920444295 0.637327322270721
"param" 0.0297 0.0199 0.228159734047949 0.393895872402936
"param" 0.0306 0.0209 0.239658573176712 0.419265183387324
"param" 0.0371 0.0254 0.290205527329817 0.537692814599723
"param" 0.032 0.028 0.254639129620045 0.579542295774445
"param" 0.0278 0.0225 0.210908151231706 0.462668688036501
"param" 0.0186 0.027 0.13608509907499 0.558215636527166
"param" 0.0306 0.0269 0.241312668658793 0.55875078192912
"param" 0.0371 0.0238 0.28920856048353 0.512661600252613
"param" 0.0335 0.0251 0.26510346820578 0.528237481601536
"param" 0.0439 0.0229 0.335536597762257 0.481667343527079
"param" 0.0281 0.0312 0.214024599874392 0.644255755702034
"param" 0.029 0.0231 0.22104298020713 0.47559924214147
"param" 0.0202 0.0232 0.145956008462235 0.477416480891407
"param" 0.0358 0.0255 0.281716444762424 0.538695851806551
"param" 0.0364 0.0281 0.285355244530365 0.583951278356835
"param" 0.0233 0.0289 0.172298557357863 0.592052981490269
"param" 0.0227 0.0306 0.165159450145438 0.621054671006277
"param" 0.0192 0.025 0.140088378218934 0.524233893258497
"param" 0.0345 0.0274 0.271230838261545 0.565868543693796
"param" 0.0305 0.0206 0.237153514521196 0.412619009148329
"param" 0.032 0.0253 0.254579554311931 0.529788251733407
"param" 0.029 0.0212 0.221269944915548 0.429242390440777
"param" 0.0231 0.0259 0.170438141096383 0.545634595444426
"param" 0.0219 0.0289 0.161577628226951 0.593505235388875
"param" 0.029 0.0317 0.223141021793708 0.653057924471796
"param" 0.021 0.0227 0.156174852279946 0.467456392245367
"param" 0.0184 0.023 0.132858422584832 0.474730094429106
"param" 0.0452 0.0265 0.349288652883843 0.558105096919462
"param" 0.0225 0.022 0.164592433487996 0.444358723703772
"param" 0.045 0.0256 0.345545656513423 0.547110005747527
"param" 0.028 0.0319 0.215050830272958 0.654130404116586
"param" 0.0276 0.0278 0.2100536422804 0.576717726420611
"param" 0.0311 0.0291 0.245353223755956 0.599402809515595
"param" 0.0184 0.027 0.132873772643507 0.558951711514965
"param" 0.021 0.0232 0.157641643192619 0.476006208453327
"param" 0.0196 0.0267 0.143454425735399 0.556728777475655
"param" 0.0426 0.0274 0.322730171261355 0.576115094358101
"param" 0.0418 0.0236 0.316972512286156 0.511180332861841
"param" 0.0339 0.0214 0.266381465597078 0.435560524463654
"param" 0.0203 0.0245 0.148684477666393 0.518190501490608
"param" 0.032 0.0259 0.254538976121694 0.546042807167396
"param" 0.0271 0.022 0.206959751667455 0.452231989009306
"param" 0.0285 0.0274 0.21928808814846 0.565613016020507
"param" 0.017 0.0245 0.125296090263873 0.517184751108289
"param" 0.0246 0.0251 0.183715618681163 0.526116478955373
"param" 0.0255 0.0229 0.189948075450957 0.472126683453098
"param" 0.037 0.0251 0.288858949206769 0.532416764646769
"param" 0.0246 0.0286 0.185162284178659 0.588197807315737
"param" 0.0357 0.0212 0.281337617430836 0.42939227912575
"param" 0.0431 0.0288 0.329099083784968 0.600689677987248
"param" 0.0314 0.0201 0.247534944908693 0.399197736522183
"param" 0.0307 0.0229 0.240437166765332 0.472896512364969
"param" 0.0427 0.023 0.326183011755347 0.492185256909579
"param" 0.0226 0.0305 0.164590013446286 0.617315731942654
"param" 0.0196 0.0234 0.142559162108228 0.494709704536945
"param" 0.0254 0.0213 0.189370081759989 0.421674421289936
"param" 0.0187 0.0277 0.135324104921892 0.571573983877897
"param" 0.0426 0.0274 0.322950472123921 0.575888733845204
"param" 0.0334 0.0209 0.263511444209144 0.419413998257369
"param" 0.0283 0.0228 0.214048544876277 0.471511696232483
"param" 0.0298 0.0309 0.231665209401399 0.629814668092877
"param" 0.0318 0.0254 0.252755097812042 0.533804758219048
"param" 0.0271 0.0307 0.206331825815141 0.623803531052545
"param" 0.0255 0.0232 0.190033660735935 0.477014185162261
"param" 0.0278 0.0235 0.211437828605995 0.500041509047151
"param" 0.0306 0.0214 0.239061334636062 0.434090942610055
"param" 0.0314 0.0315 0.248704706551507 0.649676582543179
"param" 0.0263 0.022 0.200662177288905 0.451359974453226
"param" 0.0379 0.0307 0.295846402645111 0.63120006583631
"param" 0.041 0.0238 0.311348475515842 0.514460039092228
"param" 0.0263 0.0212 0.200338988564909 0.427129118004814
"param" 0.0338 0.0207 0.265837895451114 0.41357144783251
"param" 0.0328 0.0212 0.262509805383161 0.422278820071369
"param" 0.0283 0.0227 0.216162353521213 0.468691698042676
"param" 0.0263 0.0233 0.201218168018386 0.485394211020321
"param" 0.0263 0.0212 0.200624739518389 0.421692051691934
"param" 0.0359 0.0273 0.282571624731645 0.570481326198205
"param" 0.0334 0.0244 0.26355044147931 0.51657229126431
"param" 0.0439 0.0288 0.33772998326458 0.598647152772173
"param" 0.021 0.0276 0.154590226011351 0.56914773536846
"param" 0.0342 0.0288 0.268248776206747 0.595097055891529
"param" 0.0205 0.0271 0.151614821981639 0.563072245568037
"param" 0.0298 0.0272 0.230330706806853 0.564290711889043
"param" 0.0291 0.0211 0.222960855113342 0.420625217957422
"param" 0.0278 0.024 0.209986673435196 0.513013564515859
"param" 0.0265 0.0283 0.202462774934247 0.584018573397771
"param" 0.0187 0.0236 0.137182518839836 0.499658702872694
"param" 0.0312 0.025 0.245409984374419 0.525648958515376
"param" 0.0202 0.0289 0.146899844752625 0.595292756333947
"param" 0.0308 0.027 0.243153392802924 0.560706317424774
"param" 0.0248 0.0234 0.185803910484537 0.490107828518376
"param" 0.0263 0.027 0.199690070468932 0.560635156929493
"param" 0.0275 0.0269 0.20861192047596 0.558229184243828
"param" 0.0261 0.0249 0.196338321315125 0.522588657680899
"param" 0.0323 0.0212 0.257057818584144 0.422117317095399
"param" 0.0162 0.0273 0.12205010629259 0.564149174839258
"param" 0.0337 0.0288 0.265917554264888 0.595354614313692
"param" 0.0246 0.0251 0.183847337728366 0.525156773626804
"param" 0.023 0.0305 0.166955541353673 0.617968168808147
"param" 0.0329 0.0277 0.262902347370982 0.572350495727733
"param" 0.0448 0.0285 0.343565218849108 0.592277880990878
"param" 0.0246 0.0315 0.182823728770018 0.648937460035086
"param" 0.0323 0.0234 0.257196343736723 0.498800887027755
"param" 0.0328 0.0212 0.260879057459533 0.426400150638074
"param" 0.035 0.0201 0.275392094161361 0.401710140286013
"param" 0.0445 0.0262 0.340483620762825 0.556380655150861
"param" 0.037 0.0212 0.287764782784507 0.432610546471551
"param" 0.0442 0.0252 0.338184039574116 0.534905090229586
"param" 0.0285 0.0274 0.219574946677312 0.567846723599359
"param" 0.0262 0.0219 0.2000946206972 0.438678267644718
"param" 0.0324 0.0255 0.258672023424879 0.534398071933538
"param" 0.0249 0.0209 0.186068211914971 0.41566870152019
"param" 0.0291 0.0311 0.225078082177788 0.639458110556006
"param" 0.0209 0.0284 0.153196917613968 0.582751683192328
"param" 0.0349 0.0237 0.274866998661309 0.503993394086137
"param" 0.0428 0.0255 0.32470663683489 0.545927745755762
"param" 0.0176 0.0257 0.129356343764812 0.539544291328639
"param" 0.0352 0.0225 0.276104478863999 0.465409813914448
"param" 0.0244 0.031 0.180706374580041 0.631807116093114
"param" 0.0298 0.0306 0.230417809681967 0.621125187724829
"param" 0.0428 0.0262 0.325460673775524 0.556383291259408
"param" 0.0263 0.0219 0.200889280298725 0.440310093574226
"param" 0.0388 0.0268 0.298909617355093 0.561962679494172
"param" 0.0371 0.0256 0.291953392792493 0.546028098557144
"param" 0.0379 0.0295 0.295712393475696 0.609224140411243
"param" 0.0214 0.0228 0.158357251668349 0.468856761464849
"param" 0.0293 0.0213 0.224625421687961 0.4305267741438
"param" 0.0215 0.0258 0.159715387271717 0.541272332658991
"param" 0.0203 0.0234 0.148377102566883 0.495853931177408
"param" 0.041 0.0304 0.311620962340385 0.624693859601393
"param" 0.023 0.022 0.171006297692657 0.440343353431672
"param" 0.0357 0.0225 0.282053539762273 0.46511083166115
"param" 0.0263 0.0212 0.201468001119792 0.421316457912326
"param" 0.0215 0.022 0.158892413368449 0.440270442515612
"param" 0.0235 0.0312 0.173606709111482 0.638688337989151
"param" 0.0262 0.0288 0.19850500789471 0.594658221816644
"param" 0.0285 0.0199 0.217596053844318 0.392957582138479
"param" 0.0356 0.0319 0.279354399768636 0.655595306539908
"param" 0.0339 0.0283 0.267812433419749 0.583382020704448
"param" 0.0349 0.025 0.27423764904961 0.527629880933091
"param" 0.0196 0.0233 0.143526101484895 0.483165293000638
"param" 0.0281 0.0312 0.214133556000888 0.643783307168633
"param" 0.0209 0.0271 0.155596123076975 0.561502740951255
"param" 0.0443 0.0274 0.340562934754416 0.572154354536906
"param" 0.0302 0.0209 0.23196998052299 0.419336141087115
"param" 0.039 0.0212 0.299831837415695 0.434248965233564
"param" 0.0202 0.0282 0.148177657974884 0.581314504845068
"param" 0.026 0.031 0.195140121504664 0.629439029144123
"param" 0.0218 0.0308 0.160670408513397 0.622575026238337
"param" 0.0257 0.0278 0.191481647081673 0.574274417478591
"param" 0.0424 0.0254 0.32257557939738 0.543033032678068
"param" 0.0271 0.0286 0.206265959888697 0.590456477599218
"param" 0.0347 0.0308 0.272861680248752 0.631492947461084
"param" 0.0423 0.028 0.320660472847521 0.584399193292484
"param" 0.0319 0.0232 0.251149841817096 0.484043475938961
"param" 0.0411 0.0307 0.3121846774593 0.638193351216614
"param" 0.0258 0.0213 0.192499545635656 0.426214442122728
"param" 0.0254 0.024 0.188764814054593 0.510688158916309
"param" 0.0237 0.031 0.175094557926059 0.635869929334149
"param" 0.043 0.0266 0.327783984132111 0.558707488933578
"param" 0.0306 0.0212 0.239643408451229 0.428819068241864
"param" 0.0236 0.0225 0.176081565674394 0.45990126603283
"param" 0.0201 0.0258 0.146604433888569 0.540707481559366
"param" 0.0375 0.021 0.293977031484246 0.426631194772199
"param" 0.0381 0.0217 0.295616360148415 0.441696882480755
"param" 0.0285 0.0291 0.219562354497612 0.598817048361525
"param" 0.0455 0.0251 0.353496117284521 0.53291333746165
"param" 0.0258 0.0234 0.192888627992943 0.491436203708872
"param" 0.0308 0.0291 0.24257196043618 0.59974027168937
"param" 0.0268 0.0283 0.204989852383733 0.584866682300344
"param" 0.0267 0.0232 0.203709994442761 0.483878226019442
"param" 0.0232 0.0308 0.169418475823477 0.62635093787685
"param" 0.0341 0.0231 0.268586710095406 0.478428660426289
"param" 0.0379 0.0275 0.295808024005964 0.576084790518507
"param" 0.0291 0.0222 0.222078388091177 0.457955182297155
"param" 0.0335 0.0202 0.265101819299161 0.405363614670932
"param" 0.0428 0.0285 0.326056495308876 0.593578854110092
"param" 0.0287 0.0204 0.21976418280974 0.410669706296176
"param" 0.0187 0.0296 0.136561356950551 0.604973745997995
"param" 0.0258 0.0312 0.193333014380187 0.640356136020273
"param" 0.0373 0.0212 0.291868412867188 0.435230575269088
"param" 0.0241 0.0313 0.178738109767437 0.644502578768879
"param" 0.0429 0.0241 0.326083473628387 0.51515136891976
"param" 0.0247 0.0308 0.184792099287733 0.624432340497151
"param" 0.0361 0.0303 0.28362815012224 0.620149004505947
"param" 0.036 0.021 0.28429561923258 0.420850221300498
"param" 0.0355 0.0277 0.278515347046778 0.576987507287413
"param" 0.0334 0.0274 0.264758748468012 0.567540198564529
"param" 0.0261 0.0235 0.196401513880119 0.499568280531093
"param" 0.0314 0.0234 0.248248574091122 0.498867447255179
"param" 0.0375 0.0282 0.29392349650152 0.585421339375898
"param" 0.0389 0.0286 0.300739146303385 0.592529528774321
"param" 0.0396 0.0271 0.305267868330702 0.565835423069075
"param" 0.032 0.0274 0.254480581497774 0.567831142805517
"param" 0.0364 0.022 0.284755520522594 0.458431124221534
"param" 0.0314 0.024 0.248204280855134 0.512681322870776
"param" 0.0281 0.0234 0.212979411473498 0.497205943334848
"param" 0.0335 0.0212 0.265393886715174 0.423421011306345
"param" 0.0214 0.022 0.158220161218196 0.445902195060626
"param" 0.026 0.0317 0.19567858451046 0.652008031494915
"param" 0.0429 0.0236 0.326507303398103 0.510092202574015
"param" 0.0294 0.0311 0.226533009903505 0.640022329753265
"param" 0.0348 0.0249 0.273385502863675 0.526749388081953
"param" 0.0453 0.0256 0.349803416756913 0.547865901375189
"param" 0.0342 0.0299 0.268439633538947 0.613598333671689
"param" 0.0203 0.03 0.148180916206911 0.613096636487171
"param" 0.0304 0.0304 0.238570020068437 0.618078656028956
"param" 0.045 0.0255 0.346708239289001 0.545770869357511
"param" 0.0303 0.022 0.234479405684397 0.449905752437189
"param" 0.0428 0.0272 0.324194693705067 0.569885421078652
"param" 0.0349 0.0287 0.273534420877695 0.595594297396019
"param" 0.0429 0.0226 0.328048721188679 0.474645766429603
"param" 0.0268 0.0253 0.20464243227616 0.530958991264924
"param" 0.023 0.0233 0.169695335207507 0.484617146663368
"param" 0.0454 0.0245 0.348094523884356 0.521181804826483
"param" 0.0429 0.0232 0.326446740888059 0.498953448841348
"param" 0.0197 0.0268 0.144434451358393 0.557708936277777
"param" 0.0418 0.0223 0.317030576290563 0.465138721978292
"param" 0.029 0.0203 0.221437618834898 0.407412101980299
"param" 0.0271 0.0309 0.206807968206704 0.63539581024088
"param" 0.0255 0.0229 0.190264286706224 0.470029811374843
"param" 0.0262 0.0226 0.200267702108249 0.464824726106599
"param" 0.042 0.023 0.319539770716801 0.493179912213236
"param" 0.0386 0.0295 0.298538088332862 0.610004534712061
"param" 0.0458 0.0248 0.353228657273576 0.527644271263853
"param" 0.0303 0.0219 0.23614902375266 0.444520932855085
"param" 0.0357 0.0237 0.28092290321365 0.509134107502177
"param" 0.0455 0.0258 0.350649130297825 0.550060805631801
"param" 0.0265 0.0202 0.202034049667418 0.406766158528626
"param" 0.0189 0.0233 0.139407735550776 0.481288931565359
"param" 0.0259 0.0292 0.19509503361769 0.60050361440517
"param" 0.0237 0.0258 0.17654764931649 0.541492586489767
"param" 0.023 0.022 0.169149383669719 0.445698571857065
"param" 0.0278 0.0249 0.210407131584361 0.523780144983903
"param" 0.0184 0.0264 0.133786423131824 0.552885458804667
"param" 0.032 0.0219 0.25493871117942 0.442924533970654
"param" 0.039 0.021 0.301030311034992 0.422937576659024
"param" 0.0223 0.026 0.163247156422585 0.546780609991401
"param" 0.044 0.023 0.336726499488577 0.487354821758345
"param" 0.0314 0.0199 0.247757040895522 0.391002156771719
"param" 0.0341 0.0219 0.268504505511373 0.443434619810432
"param" 0.0352 0.0211 0.277634692611173 0.421046060975641
"param" 0.0246 0.0317 0.182448263978586 0.651718889828771
"param" 0.032 0.0239 0.25463904812932 0.511571950977668
"param" 0.043 0.0267 0.32768020639196 0.563664279645309
"param" 0.0284 0.0208 0.216341393766925 0.417904420057312
"param" 0.0249 0.0306 0.186463301302865 0.619042226113379
"param" 0.0182 0.0245 0.132689532125369 0.51701986300759
"param" 0.039 0.0217 0.298817569157109 0.439433234743774
"param" 0.034 0.0296 0.267987469211221 0.606909917900339
"param" 0.0244 0.022 0.181948432931677 0.446407015901059
"param" 0.0195 0.0286 0.143073285929859 0.58923130412586
"param" 0.0265 0.0231 0.20233220490627 0.479580083396286
"param" 0.0255 0.0278 0.188737641088665 0.572693036403507
"param" 0.0297 0.0229 0.227967516984791 0.472414260730147
"param" 0.0238 0.0281 0.177427583374083 0.578904062276706
"param" 0.0224 0.0234 0.163153314962983 0.49296208191663
"param" 0.0448 0.0272 0.344262297265232 0.570624238345772
"param" 0.0314 0.0238 0.24850859073922 0.501996529521421
"param" 0.0271 0.0309 0.206504990113899 0.636210385710001
"param" 0.0281 0.0304 0.214873576071113 0.617325023049489
"param" 0.0266 0.0307 0.202634046319872 0.622347119264305
"param" 0.0262 0.0219 0.199186022626236 0.441360216587782
"param" 0.0343 0.0289 0.26934479502961 0.59713350282982
"param" 0.0162 0.0258 0.121837003389373 0.540943496162072
"param" 0.0319 0.0275 0.252401055302471 0.568500107852742
"param" 0.0202 0.0289 0.146868545562029 0.596546924905851
"param" 0.0409 0.0281 0.311088019283488 0.586235179100186
"param" 0.0294 0.0238 0.226246948586777 0.502456646412611
"param" 0.0454 0.0272 0.353069162229076 0.568578709848225
"param" 0.0419 0.023 0.318919769488275 0.485159318428487
"param" 0.0202 0.0226 0.14594651106745 0.46256088768132
"param" 0.0314 0.0214 0.247390304459259 0.430930164176971
"param" 0.0388 0.0268 0.299771612742916 0.562780799344182
"param" 0.0424 0.0278 0.321764206280932 0.580719455843791
"param" 0.0429 0.0235 0.324838132364675 0.503815255826339
"param" 0.0297 0.0284 0.231221716385335 0.585565603571013
"param" 0.0364 0.0303 0.285045490600169 0.618399200029671
"param" 0.0321 0.0307 0.255539308069274 0.623055031755939
"param" 0.0372 0.0307 0.292021526722237 0.629394848132506
"param" 0.0254 0.0308 0.188922484172508 0.622096128063276
"param" 0.0329 0.0275 0.262963474029675 0.568451844155788
"param" 0.0366 0.0272 0.287094888743013 0.566153491847217
"param" 0.0356 0.0319 0.280817233491689 0.656244530808181
"param" 0.03 0.0202 0.231715083122253 0.401566971559078
"param" 0.0201 0.027 0.145959538174793 0.558686021482572
"param" 0.0434 0.0246 0.331339550903067 0.522930610692129
"param" 0.0257 0.0206 0.192172442562878 0.410945412237197
"param" 0.0385 0.021 0.297132143517956 0.426653607515618
"param" 0.0208 0.03 0.153627668041736 0.613582566846162
"param" 0.0258 0.0278 0.192060662433505 0.576363879954442
"param" 0.0349 0.0218 0.274268441367894 0.448682205751538
"param" 0.0441 0.0235 0.337678858544677 0.503625446232036
"param" 0.0219 0.031 0.160829975968227 0.637294179527089
"param" 0.0187 0.0228 0.139066690579057 0.468546231044456
"param" 0.0284 0.0288 0.217850964982063 0.594668116886169
"param" 0.0314 0.0238 0.24781052256003 0.505041045602411
"param" 0.0196 0.0229 0.142543103080243 0.46949170040898
"param" 0.039 0.0222 0.300510011147708 0.45968065247871
"param" 0.0217 0.0214 0.160672133788466 0.430568198906258
"param" 0.0265 0.0316 0.20159427030012 0.651635711779818
"param" 0.0307 0.0244 0.240454188780859 0.516207092674449
"param" 0.0455 0.0249 0.349866356933489 0.528449713252485
"param" 0.0454 0.0247 0.348765624454245 0.526267782552168
"param" 0.0362 0.0263 0.284714109497145 0.555929278954864
"param" 0.0455 0.0256 0.35317856259644 0.548574528889731
"param" 0.0236 0.0208 0.175041801296175 0.414360487135127
"param" 0.0342 0.0208 0.269837517291307 0.417570560704917
"param" 0.0349 0.022 0.274382558418438 0.455265545286238
"param" 0.045 0.026 0.346510106697679 0.553394282469526
"param" 0.0258 0.0245 0.194152758223936 0.518058425979689
"param" 0.0174 0.0287 0.127537203487009 0.591014479054138
"param" 0.0303 0.0212 0.236702987691388 0.426427993224934
"param" 0.0383 0.0231 0.296034754486755 0.495970756513998
"param" 0.0303 0.0214 0.236486427485943 0.433704813709483
"param" 0.023 0.0234 0.171477432828397 0.489210602128878
"param" 0.0426 0.024 0.322971554938704 0.515115584479645
"param" 0.0341 0.0212 0.267942357575521 0.426165980054066
"param" 0.0201 0.0266 0.147702611982822 0.556212445953861
"param" 0.0349 0.0239 0.274673733394593 0.512018153909594
"param" 0.0293 0.0244 0.224357369123027 0.519544034497812
"param" 0.0254 0.0229 0.189431065693498 0.470655393786728
"param" 0.0431 0.0235 0.328918501734734 0.501870275475085
"param" 0.0347 0.025 0.272411926882342 0.527383869281039
"param" 0.0303 0.0219 0.235714097972959 0.4399080616422
"param" 0.0266 0.0232 0.203004552749917 0.482304119737819
"param" 0.0249 0.0297 0.186727287713438 0.6080743863713
"param" 0.0247 0.0234 0.184950950555503 0.492096765199676
"param" 0.0279 0.0316 0.213652763515711 0.651029804954305
"param" 0.0283 0.0208 0.216068159788847 0.41755433822982
"param" 0.0202 0.026 0.149425496580079 0.546454919269308
"param" 0.0309 0.0312 0.243338548345491 0.644665914122015
"param" 0.0459 0.0272 0.358185710851103 0.56973658548668
"param" 0.0397 0.022 0.30641167704016 0.459383915411308
"param" 0.0262 0.0232 0.198320479830727 0.484681688249111
"param" 0.0303 0.0263 0.238297221949324 0.55506665725261
"param" 0.0333 0.0301 0.263749353121966 0.615488300099969
"param" 0.0327 0.0224 0.259914064779878 0.460167867131531
"param" 0.0447 0.0235 0.342001084471121 0.505049247061834
"param" 0.0408 0.023 0.310611991677433 0.48676315555349
"param" 0.0286 0.0216 0.218471073545516 0.436619867337868
"param" 0.0276 0.0307 0.210720807313919 0.626671303994954
"param" 0.0451 0.0271 0.348630347056314 0.566297190263867
"param" 0.0254 0.0245 0.188425651285797 0.516117403050885
"param" 0.0387 0.0211 0.298216797644272 0.430119249271229
"param" 0.03 0.0208 0.231172517873347 0.419067857787013
"param" 0.0328 0.0249 0.262688602553681 0.52273414679803
"param" 0.0324 0.0258 0.25620847614482 0.545712642604485
"param" 0.0319 0.0203 0.25251628481783 0.409944444894791
"param" 0.03 0.0199 0.230557901319116 0.394382727099583
"param" 0.0368 0.0255 0.28743195370771 0.542006081202999
"param" 0.0214 0.0213 0.158748696325347 0.426653078058735
"param" 0.0254 0.0215 0.189167028525844 0.432546926895157
"param" 0.0236 0.0245 0.175995503086597 0.519032875774428
"param" 0.0358 0.0276 0.279984609922394 0.573532378766686
"param" 0.0262 0.0219 0.198471887037158 0.44797518174164
"param" 0.0339 0.0214 0.266518719960004 0.433370559476316
"param" 0.021 0.0221 0.156161451013759 0.45003860280849
"param" 0.0302 0.022 0.233764569275081 0.451551458099857
"param" 0.0328 0.0226 0.261834679171443 0.464052946772426
"param" 0.0283 0.0201 0.215126859722659 0.39719337481074
"param" 0.0302 0.0219 0.232619097921997 0.438435733318329
"param" 0.0394 0.0217 0.303179611917585 0.446279442170635
"param" 0.0324 0.0285 0.258881874382496 0.589068770641461
"param" 0.0271 0.0309 0.206424785545096 0.634680467890576
"param" 0.0347 0.0216 0.272117456188425 0.437331180088222
"param" 0.0246 0.0214 0.183957593515515 0.429896412650123
"param" 0.0262 0.0204 0.198924746364355 0.410820363089442
"param" 0.023 0.031 0.167438381351531 0.628830299014226
"param" 0.0263 0.0296 0.201349081471562 0.606779005844146
"param" 0.032 0.031 0.255205709254369 0.637942132772878
"param" 0.03 0.0226 0.230430777184665 0.467035585548729
"param" 0.0207 0.0264 0.152739480603486 0.55308710760437
"param" 0.0357 0.0204 0.279845798388124 0.412548663560301
"param" 0.0278 0.0212 0.211722385371104 0.420954605098814
"param" 0.0247 0.0282 0.182936339871958 0.581284082727507
"param" 0.0404 0.0304 0.309525484219193 0.628237952711061
"param" 0.0413 0.0239 0.31586909503676 0.514766580890864
"param" 0.0299 0.022 0.229624548694119 0.452289710287005
"param" 0.0391 0.0217 0.302399068372324 0.445372075540945
"param" 0.037 0.0283 0.288421276258305 0.588507846929133
"param" 0.0397 0.0241 0.305824548006058 0.516934851184487
"param" 0.0385 0.0254 0.298177913762629 0.535243555670604
"param" 0.0424 0.0274 0.322186512174085 0.572770454222336
"param" 0.0416 0.0241 0.316837233724073 0.518712931312621
"param" 0.0384 0.0281 0.297936687478796 0.584213165799156
"param" 0.0276 0.0277 0.210990936262533 0.575804261490703
"param" 0.0262 0.0296 0.199633857235312 0.605861676624045
"param" 0.0323 0.0202 0.258467002771795 0.405891168164089
"param" 0.0319 0.0253 0.251544274855405 0.53104491205886
"param" 0.043 0.0254 0.328532659215853 0.542575406376272
"param" 0.032 0.0256 0.255299878306687 0.535694596823305
"param" 0.0249 0.0311 0.186296770349145 0.638182372553274
"param" 0.0397 0.0302 0.307171577122062 0.621097398689017
"param" 0.0223 0.031 0.16285385354422 0.635881466558203
"param" 0.0209 0.0241 0.155396709218621 0.512925556860864
"param" 0.035 0.0211 0.275192784843966 0.42849974706769
"param" 0.0307 0.0283 0.241608835523948 0.583750972524285
"param" 0.0375 0.021 0.293690713122487 0.426040564198047
"param" 0.0314 0.0303 0.248203505761921 0.616795787587762
"param" 0.0187 0.0245 0.135888580465689 0.515540299704298
"param" 0.0359 0.0296 0.282549261348322 0.612391258822754
"param" 0.034 0.0309 0.267831444274634 0.63166730874218
"param" 0.0317 0.0232 0.249711123062298 0.4806885025464
"param" 0.0251 0.031 0.187721303896978 0.632491955533624
"param" 0.0279 0.0244 0.21263807406649 0.518322577700019
"param" 0.0419 0.0218 0.318274101242423 0.454633350251243
"param" 0.0265 0.0229 0.202075911452994 0.473069841274992
"param" 0.0322 0.0212 0.25598502997309 0.426423928234726
"param" 0.0287 0.0213 0.219921779353172 0.429719224805012
"param" 0.0187 0.025 0.138519608415663 0.523240737151355
"param" 0.0303 0.0214 0.234171792864799 0.432784956879914
"param" 0.029 0.0227 0.221612269291654 0.46909592137672
"param" 0.042 0.0245 0.319485495565459 0.520491377450526
"param" 0.0273 0.0277 0.207770637702197 0.576161113101989
"param" 0.0364 0.0267 0.284992866916582 0.560021748067811
"param" 0.0243 0.0245 0.17988406540826 0.518160931766033
"param" 0.0372 0.0295 0.290732955792919 0.610940516227856
"param" 0.0287 0.0221 0.219107751268893 0.4547128546983
"param" 0.026 0.0236 0.195851508527994 0.499181827297434
"param" 0.0342 0.0212 0.270543518243358 0.424741704715416
"param" 0.032 0.0288 0.255244727944955 0.594931435072795
"param" 0.0243 0.0251 0.179794808849692 0.526447367155924
"param" 0.0263 0.0219 0.200343364849687 0.44320430024527
"param" 0.0293 0.0253 0.223839909071103 0.530323248356581
"param" 0.0313 0.0233 0.246501980116591 0.490772251272574
"param" 0.0445 0.0254 0.339333676733077 0.541203734697774
"param" 0.0291 0.03 0.224996108794585 0.614559415495023
"param" 0.0263 0.0275 0.19828664790839 0.570346179418266
"param" 0.0259 0.0299 0.195026983041316 0.611627894919366
"param" 0.0276 0.0305 0.21036570193246 0.620184512110427
"param" 0.0264 0.0232 0.201515563996509 0.480522118508816
"param" 0.041 0.023 0.311789143597707 0.49558867723681
"param" 0.0368 0.0271 0.287467949558049 0.565196572104469
"param" 0.0423 0.0254 0.322180773597211 0.541180745931342
"param" 0.0348 0.0227 0.273313984507695 0.47166062775068
